"ID_Mon","TenMon","KyHieu","FileDeCuong","ID_Khoa","ID_BoMon","ID_LoaiMon","TinhTrang"
"1306","Thực tập tốt nghiệp","WOPR424856",NULL,NULL,NULL,NULL,"56"
"1307","Khóa luận tốt nghiệp","THES474956",NULL,NULL,NULL,NULL,"56"
"1308","Chuyên đề tốt nghiệp","SPTO435256",NULL,NULL,NULL,NULL,"56"
"1309","Kỹ năng xây dựng kế hoạch","PLSK320605",NULL,NULL,NULL,NULL,"05"
"1310","Lịch sử văn minh thế giới","INMA225056",NULL,NULL,NULL,NULL,"56"
"1311","Tư duy hệ thống","SYTH220505",NULL,NULL,NULL,NULL,"05"
"1312","Công nghệ chế bản","PRTE333256",NULL,NULL,NULL,NULL,"56"
"1313","Công nghệ gia công sau in","POST332157",NULL,NULL,NULL,NULL,"57"
"1314","Thiết kế 1 (Thiết kế 3D1)","DESI335056",NULL,NULL,NULL,NULL,"56"
"1315","Thiết kế 2 (Thiết kế 3D2)","DEWE335156",NULL,NULL,NULL,NULL,"56"
"1316","Quản trị màu","COMA431756",NULL,NULL,NULL,NULL,"56"
"1317","CN TP sách và gia tăng giá trị tờ in","VAAD421057",NULL,NULL,NULL,NULL,"57"
"1318","Thiết kế trang phục nữ","WODE231452",NULL,NULL,NULL,NULL,"52"
"1319","Thiết kế trang phục nam","MEDE231452",NULL,NULL,NULL,NULL,"52"
"1320","Nhập môn ngành Công nghệ Kỹ thuật In","INPR130155",NULL,NULL,NULL,NULL,"55"
"1321","Ứng dụng Matlab trong Công nghệ in","MPRE230156",NULL,NULL,NULL,NULL,"56"
"1322","Cơ điện tử trong ngành in","MEPR230455",NULL,NULL,NULL,NULL,"55"
"1323","Đại cương về sản xuất in","GEPR230255",NULL,NULL,NULL,NULL,"55"
"1324","LT màu và phục chế trong ngành in","CTRE230256",NULL,NULL,NULL,NULL,"56"
"1325","An toàn lao động và QL bảo trì thiết bị","SEMM330755",NULL,NULL,NULL,NULL,"55"
"1326","Anh văn chuyên ngành in","ENGR330356",NULL,NULL,NULL,NULL,"56"
"1327","Vật liệu in","PRMA230257",NULL,NULL,NULL,NULL,"57"
"1328","Thực hành - Thí nghiệm vật liệu in","LAPM210357",NULL,NULL,NULL,NULL,"57"
"1329","Nghệ thuật trình bày ấn phẩm","GRDE330456",NULL,NULL,NULL,NULL,"56"
"1330","ĐA Nghệ thuật trình bày ấn phẩm","PRGD310556",NULL,NULL,NULL,NULL,"56"
"1331","Công nghệ chế bản","PRTE340756",NULL,NULL,NULL,NULL,"56"
"1332","ĐA chế bản","PrPR310856",NULL,NULL,NULL,NULL,"56"
"1333","Công nghệ in","PRTE340555",NULL,NULL,NULL,NULL,"55"
"1334","ĐA Công nghệ in","PRJP310655",NULL,NULL,NULL,NULL,"55"
"1335","Công nghệ gia công sau in","POPR340457",NULL,NULL,NULL,NULL,"57"
"1336","ĐA Công nghệ gia công sau in","PRPO310457",NULL,NULL,NULL,NULL,"57"
"1337","Kinh tế & Tổ chức sản xuất in","PRMA330657",NULL,NULL,NULL,NULL,"57"
"1338","ĐA Kinh tế & Tổ chức sản xuất in","PRPM310757",NULL,NULL,NULL,NULL,"57"
"1339","Quản lý chất lượng sản phẩm in","PRQM330855",NULL,NULL,NULL,NULL,"55"
"1340","ĐA Quản lý chất lượng sản phẩm in","PPQM310955",NULL,NULL,NULL,NULL,"55"
"1341","Liên kết doanh nghiệp","COOP422355",NULL,NULL,NULL,NULL,"55"
"1342","TT Chế tạo khuôn In","PRPM311456",NULL,NULL,NULL,NULL,"56"
"1343","TT Kiểm tra và xử lý file","PRPA311256",NULL,NULL,NULL,NULL,"56"
"1344","TT TK cấu trúc bao bì và định hình hộp","PDPF310857",NULL,NULL,NULL,NULL,"57"
"1345","TT Bình trang điện tử","PRDI311356",NULL,NULL,NULL,NULL,"56"
"1346","TT In offset","PROP321055",NULL,NULL,NULL,NULL,"55"
"1347","TT Thành phẩm","PRPP320957",NULL,NULL,NULL,NULL,"57"
"1348","Đồ án tốt nghiệp","THES471955",NULL,NULL,NULL,NULL,"55"
"1349","Hóa hữu cơ","OCHE226903",NULL,NULL,NULL,NULL,"03"
"1350","Hóa lý in","PHCH130157",NULL,NULL,NULL,NULL,"57"
"1351","Kiểm tra và xử lý dữ liệu","DPRF431556",NULL,NULL,NULL,NULL,"56"
"1352","Công nghệ in offset","OFPR431255",NULL,NULL,NULL,NULL,"55"
"1353","Công nghệ In bao bì","PAPR431355",NULL,NULL,NULL,NULL,"55"
"1354","TK cấu trúc và thành phẩm bao bì","CDPF431257",NULL,NULL,NULL,NULL,"57"
"1355","Thực tập chuyên ngành Trước In 1","MPPP431856",NULL,NULL,NULL,NULL,"56"
"1356","Thực tập chuyên ngành Trước In 2","MPPP431956",NULL,NULL,NULL,NULL,"56"
"1357","Thực tập tốt nghiệp Trước In","WSPP442156",NULL,NULL,NULL,NULL,"56"
"1358","Thực tập theo chuyên ngành In 1","MPPR431555",NULL,NULL,NULL,NULL,"55"
"1359","Thực tập theo chuyên ngành In 2","MPPR431655",NULL,NULL,NULL,NULL,"55"
"1360","Thực tập tốt nghiệp In","WSPR441855",NULL,NULL,NULL,NULL,"55"
"1361","Thực tập chuyên ngành Sau In 1","MPPO431357",NULL,NULL,NULL,NULL,"57"
"1362","Thực tập chuyên ngành Sau In 2","MPPO431457",NULL,NULL,NULL,NULL,"57"
"1363","Thực tập tốt nghiệp Sau In","WSPO441657",NULL,NULL,NULL,NULL,"57"
"1364","Chuyên đề tốt nghiệp","SPTO432355",NULL,NULL,NULL,NULL,"55"
"1365","Truyền động điện","ETDR336429",NULL,NULL,NULL,NULL,"29"
"1366","Nhập môn ngành CNVL","INME130212",NULL,NULL,NULL,NULL,"12"
"1367","Giáo dục quốc phòng 2","GDQP008032",NULL,NULL,NULL,NULL,"32"
"1368","Giáo dục quốc phòng 3","GDQP008033",NULL,NULL,NULL,NULL,"33"
"1369","Nhiệt động lực học vật liệu","TDMA230312",NULL,NULL,NULL,NULL,"12"
"1370","Cơ học lượng tử và vật lý nguyên tử","QMAP234012",NULL,NULL,NULL,NULL,"12"
"1371","Vật lý chất rắn","SLSP230512",NULL,NULL,NULL,NULL,"12"
"1372","Thí nghiệm hóa lý","EPCH217103",NULL,NULL,NULL,NULL,"03"
"1373","Hóa vô cơ","ICHE227003",NULL,NULL,NULL,NULL,"03"
"1374","Thí nghiệm hóa vô cơ","EICH217103",NULL,NULL,NULL,NULL,"03"
"1375","Cơ sở khoa học và công nghệ vật liệu","MATE220612",NULL,NULL,NULL,NULL,"12"
"1376","Vật liệu polymer và composite","PCMA230812",NULL,NULL,NULL,NULL,"12"
"1377","Vật liệu từ và siêu dẫn","MMSU220912",NULL,NULL,NULL,NULL,"12"
"1378","Vật liệu ceramic","CEMA221012",NULL,NULL,NULL,NULL,"12"
"1379","Hóa lý và hóa học polymer","PPPC335412",NULL,NULL,NULL,NULL,"12"
"1380","Kỹ thuật chân không","VATE331112",NULL,NULL,NULL,NULL,"12"
"1381","Kỹ thuật phân tích vật liệu","MATE336912",NULL,NULL,NULL,NULL,"12"
"1382","Vật liệu bán dẫn","SEMA320712",NULL,NULL,NULL,NULL,"12"
"1383","Công nghệ vi chế tạo","MIFT354312",NULL,NULL,NULL,NULL,"12"
"1384","Công nghệ nano","NATE331712",NULL,NULL,NULL,NULL,"12"
"1385","Thí nghiệm cơ sở ngành CNVL","FEMT336812",NULL,NULL,NULL,NULL,"12"
"1386","Chuyên đề doanh nghiệp CNVL","SEMI325512",NULL,NULL,NULL,NULL,"12"
"1387","Sức khỏe và An toàn lao động","OCSH115612",NULL,NULL,NULL,NULL,"12"
"1388","Hệ vi cơ điện tử","MEMS332212",NULL,NULL,NULL,NULL,"12"
"1389","Pin năng lượng mặt trời","SOCE331612",NULL,NULL,NULL,NULL,"12"
"1390","Linh kiện bán dẫn","SMDE321512",NULL,NULL,NULL,NULL,"12"
"1391","Mô phỏng linh kiện bán dẫn","SEDS325812",NULL,NULL,NULL,NULL,"12"
"1392","Thí nghiệm chuyên ngành vật liệu bán dẫn","EXSE332312",NULL,NULL,NULL,NULL,"12"
"1393","Kỹ thuật gia công polymer","PPTE332412",NULL,NULL,NULL,NULL,"12"
"1394","Kỹ thuật sản xuất các chất cao phân tử","POFE331812",NULL,NULL,NULL,NULL,"12"
"1395","Polymer sinh học và ứng dụng","BBPO323912",NULL,NULL,NULL,NULL,"12"
"1396","Các phương pháp phân tích và đánh giá vật liệu polymer và cao su","MEPO322712",NULL,NULL,NULL,NULL,"12"
"1397","Thí nghiệm chuyên ngành vật liệu polymer","EXPO332812",NULL,NULL,NULL,NULL,"12"
"1398","Thực tập tốt nghiệp","APMT346712",NULL,NULL,NULL,NULL,"12"
"1399","Vật liệu tích trữ và chuyển hóa năng lượng (chuyên ngành vật liệu điện tử bán dẫn)","MESC335312",NULL,NULL,NULL,NULL,"12"
"1400","Công nghệ sơn và lớp phủ bề mặt (chuyên ngành vật liệu polymer composite)","TPSC335212",NULL,NULL,NULL,NULL,"12"
"1401","Khóa luận tốt nghiệp","GRAT474912",NULL,NULL,NULL,NULL,"12"
"1402","Chuyên đề tốt nghiệp 1","STOG436212",NULL,NULL,NULL,NULL,"12"
"1403","Chuyên đề tốt nghiệp 2","STOG446312",NULL,NULL,NULL,NULL,"12"
"1404","Toán cho kỹ sư","MATH143301",NULL,NULL,NULL,NULL,"01"
"1405","Tin hoc kỹ thuật","INEP130112",NULL,NULL,NULL,NULL,"12"
"1406","Tiếng anh chuyên ngành Công nghệ vật liệu","ENMT327012",NULL,NULL,NULL,NULL,"12"
"1407","Pin nhiên liệu","FUCE332112",NULL,NULL,NULL,NULL,"12"
"1408","Kỹ thuật điện – điện tử","EEEN234062",NULL,NULL,NULL,NULL,"62"
"1409","Hóa kỹ thuật môi trường","ENEC230410",NULL,NULL,NULL,NULL,"10"
"1410","Nhiệt động lực học","TDMA235012",NULL,NULL,NULL,NULL,"12"
"1411","Các hiện tượng truyền dẫn cơ bản","TRPH235112",NULL,NULL,NULL,NULL,"12"
"1412","Cơ học lượng tử","QUME235212",NULL,NULL,NULL,NULL,"12"
"1413","Pin năng lượng mặt trời","SOCE335312",NULL,NULL,NULL,NULL,"12"
"1414","Nano transistor","NATR335412",NULL,NULL,NULL,NULL,"12"
"1420","Pháp luật đại cương","GELA220405",NULL,NULL,NULL,NULL,"05"
"1421","Tâm lý học đại cương","PSYC230191",NULL,NULL,NULL,NULL,"91"
"1422","Quản lý nhà nước ","PSEM320391",NULL,NULL,NULL,NULL,"91"
"1423","Nhật ngữ 1","JAPA130138",NULL,NULL,NULL,NULL,"38"
"1424","Nhật ngữ 2","JAPA230238",NULL,NULL,NULL,NULL,"38"
"1425","Nhật ngữ 3","JAPA330338",NULL,NULL,NULL,NULL,"38"
"1426","Nhập môn ngành Sư phạm tiếng Anh","ITTE130138",NULL,NULL,NULL,NULL,"38"
"1427","Pre-intermediate Listening-Speaking","LISP240135",NULL,NULL,NULL,NULL,"35"
"1428","Intermediate Listening-Speaking","LISP240235",NULL,NULL,NULL,NULL,"35"
"1429","Upper-intermediate Listening-Speaking","LISP340335",NULL,NULL,NULL,NULL,"35"
"1430","Advanced Listening-Speaking","LISP430435",NULL,NULL,NULL,NULL,"35"
"1431","Basic Writing","WRIT230135",NULL,NULL,NULL,NULL,"35"
"1432","Academic Writing","WRIT330235",NULL,NULL,NULL,NULL,"35"
"1433","Critical Writing","WRIT330335",NULL,NULL,NULL,NULL,"35"
"1434","Intermediate Reading","READ230135",NULL,NULL,NULL,NULL,"35"
"1435","Upper-intermediate Reading","READ330235",NULL,NULL,NULL,NULL,"35"
"1436","Phonetics & Phonology","PHON230136",NULL,NULL,NULL,NULL,"36"
"1437","Morphology & Syntax","MOSY230236",NULL,NULL,NULL,NULL,"36"
"1438","ASEAN Studies","ASST330336",NULL,NULL,NULL,NULL,"36"
"1439","Semantics","SEMA230336",NULL,NULL,NULL,NULL,"36"
"1440","British Studies","BAST330336",NULL,NULL,NULL,NULL,"36"
"1441","American Studies","AMST330336",NULL,NULL,NULL,NULL,"36"
"1442","English for Electronic & Electrical Engineering","ENEE330337",NULL,NULL,NULL,NULL,"37"
"1443","English for Mechanical Engineering","ENME330437",NULL,NULL,NULL,NULL,"37"
"1444","English for IT","ENIT330237",NULL,NULL,NULL,NULL,"37"
"1445","Introduction to Teaching Methodology","ITTM130238",NULL,NULL,NULL,NULL,"38"
"1446","Language Skills Teaching","LASK230338",NULL,NULL,NULL,NULL,"38"
"1447","Teaching Practice","TEPR330438",NULL,NULL,NULL,NULL,"38"
"1448","Teaching English to Young Learners","TEYL330538",NULL,NULL,NULL,NULL,"38"
"1449","Technology Enhanced Language Learning","TELL330638",NULL,NULL,NULL,NULL,"38"
"1450","Material Development","MATD430738",NULL,NULL,NULL,NULL,"38"
"1451","Research Methodology","REME430838",NULL,NULL,NULL,NULL,"38"
"1452","Professional Experience","PREX430938",NULL,NULL,NULL,NULL,"38"
"1453","Teaching Practicum","TPRA461038",NULL,NULL,NULL,NULL,"38"
"1454","Khóa luận","THES491438",NULL,NULL,NULL,NULL,"38"
"1455","Testing and Assessment","TEST431138",NULL,NULL,NULL,NULL,"38"
"1456","Pragmatics","PRAG430436",NULL,NULL,NULL,NULL,"36"
"1457","Second Language Acquisition (Tự chọn)","LAAC431238",NULL,NULL,NULL,NULL,"38"
"1458","Sociolinguistics (Tự chọn)","SOCI431338",NULL,NULL,NULL,NULL,"38"
"1459","Cơ sở Văn hóa Việt Nam","VICB230138",NULL,NULL,NULL,NULL,"38"
"1460","Tiếng Việt Thực hành","VIPR230238",NULL,NULL,NULL,NULL,"38"
"1461","Lịch sử Văn minh Thế giới ","HIST230338",NULL,NULL,NULL,NULL,"38"
"1462","English for Business Communiation","EICB330437",NULL,NULL,NULL,NULL,"37"
"1463","English for Environmental Technology ","ENET330137",NULL,NULL,NULL,NULL,"37"
"1464","English for International Business Contracts","EIBC230337",NULL,NULL,NULL,NULL,"37"
"1465","English for Finance","ENFI330437",NULL,NULL,NULL,NULL,"37"
"1466","Nhập môn ngành CNKTCTXD","ICET130117",NULL,NULL,NULL,NULL,"17"
"1467","Lập trình ứng dụng trong XD","APCO131621",NULL,NULL,NULL,NULL,"21"
"1468","Toán ứng dụng trong XD ","AMCO131421",NULL,NULL,NULL,NULL,"21"
"1469","Kinh tế xây dựng","COEC321119",NULL,NULL,NULL,NULL,"19"
"1470","Hình họa, vẽ kỹ thuật XD","DGED12­5716",NULL,NULL,NULL,NULL,"71"
"1471","Cơ học cơ sở","FUME130221",NULL,NULL,NULL,NULL,"21"
"1472","Sức bền vật liệu","STMA240121",NULL,NULL,NULL,NULL,"21"
"1473","Cơ học đất ","SOME240118",NULL,NULL,NULL,NULL,"18"
"1474","Cơ học kết cấu","STME240517",NULL,NULL,NULL,NULL,"17"
"1475","Kết cấu bê tông cốt thép","RCST240617",NULL,NULL,NULL,NULL,"17"
"1476","Đồ án kết cấu BTCT","RCSP211017",NULL,NULL,NULL,NULL,"17"
"1477","Kết cấu thép","STST240917",NULL,NULL,NULL,NULL,"17"
"1478","Nền móng","FOEN330318",NULL,NULL,NULL,NULL,"18"
"1479","Đồ án nền móng","FENP310418",NULL,NULL,NULL,NULL,"18"
"1480","Kiến trúc","ARCH230216",NULL,NULL,NULL,NULL,"16"
"1481","Đồ án kết cấu công trình BTCT","RCBP311817",NULL,NULL,NULL,NULL,"17"
"1482","Kỹ thuật thi công","COTE340319",NULL,NULL,NULL,NULL,"19"
"1483","Tổ chức thi công","ORCO320519",NULL,NULL,NULL,NULL,"19"
"1484","Đồ án kỹ thuật & tổ chức thi công","TMCP310619",NULL,NULL,NULL,NULL,"19"
"1485","Kết cấu công trình thép","SBST321617",NULL,NULL,NULL,NULL,"17"
"1486","Đồ án kết cấu thép","SSTP311717",NULL,NULL,NULL,NULL,"17"
"1487","Kết cấu nhà cao tầng","HRBS431217",NULL,NULL,NULL,NULL,"17"
"1488","Chuyên đề tốt nghiệp (CNKTCTXD)","CAPR430618",NULL,NULL,NULL,NULL,"18"
"1489","Chuyên đề Doanh nghiệp (CNKTCTXD)","SCIC424517",NULL,NULL,NULL,NULL,"17"
"1490","Lãnh đạo và kinh doanh trong kỹ thuật (CNKTCTXD)","BLIE327017",NULL,NULL,NULL,NULL,"17"
"1491","TT Vẽ kỹ thuật trong xây dựng","ENDP114617",NULL,NULL,NULL,NULL,"17"
"1492","TT Trắc địa","SURP222819",NULL,NULL,NULL,NULL,"19"
"1493","Khảo sát và Thí nghiệm đất","SOIT220218",NULL,NULL,NULL,NULL,"18"
"1494","Thí nghiệm cơ học","METE210321",NULL,NULL,NULL,NULL,"21"
"1495","TT Vật liệu xây dựng","COMP211117",NULL,NULL,NULL,NULL,"17"
"1496","TT Ứng dụng tin học trong XD","ITCP421417",NULL,NULL,NULL,NULL,"17"
"1497","TT Kiểm định công trình","COIP424717",NULL,NULL,NULL,NULL,"17"
"1498","TT Kỹ thuật nghề xây dựng","COTP320519",NULL,NULL,NULL,NULL,"19"
"1499","TT BIM trong xây dựng","BIMP323019",NULL,NULL,NULL,NULL,"19"
"1500","TT Tốt nghiệp (CNKTCTXD)","ENGP442017",NULL,NULL,NULL,NULL,"17"
"1501","Khóa luận tốt nghiệp","THES472117",NULL,NULL,NULL,NULL,"17"
"1502","Nền móng nhà cao tầng","FHRB420718",NULL,NULL,NULL,NULL,"18"
"1503","Công trình trên nền đất yếu","SOIM420618",NULL,NULL,NULL,NULL,"18"
"1504","Thiết kế kết cấu BTCT theo ACI&EUROCODE","DCEA424917",NULL,NULL,NULL,NULL,"17"
"1505","Thiết kế kết cấu bê tông cốt sợi","DFRC425017",NULL,NULL,NULL,NULL,"17"
"1506","Kết cấu thép ứng suất trước","DPSS425117",NULL,NULL,NULL,NULL,"17"
"1507","Tư vấn giám sát","SUCO323219",NULL,NULL,NULL,NULL,"19"
"1508","Bảo trì công trình","BUMA421319",NULL,NULL,NULL,NULL,"19"
"1509","Xây dựng bền vững","SUCO423917",NULL,NULL,NULL,NULL,"17"
"1510","Cấp thoát nước","WSSE221317",NULL,NULL,NULL,NULL,"17"
"1511","Nhập môn ngành HTKTCTXD","IMEP136717",NULL,NULL,NULL,NULL,"17"
"1512","Dự toán HTKTCTXD","MBES324319",NULL,NULL,NULL,NULL,"19"
"1513","Cơ học công trình","BUME234817",NULL,NULL,NULL,NULL,"17"
"1514","Kỹ thuật điện công trình","COET232144",NULL,NULL,NULL,NULL,"44"
"1515","Cơ lưu chất","FLME231521",NULL,NULL,NULL,NULL,"21"
"1516","Kỹ thuật nhiệt – lạnh","TREN341032",NULL,NULL,NULL,NULL,"32"
"1517","Kiến trúc","ATEC245616",NULL,NULL,NULL,NULL,"16"
"1518","Kết cấu công trình","STBU245617",NULL,NULL,NULL,NULL,"17"
"1519","ĐA Kết cấu công trình","BSTP315717",NULL,NULL,NULL,NULL,"17"
"1520","Tổ chức và quản lý thi công HTKTCTXD","MECM334419",NULL,NULL,NULL,NULL,"19"
"1521","Quản lý dự án","PRMA434519",NULL,NULL,NULL,NULL,"19"
"1522","Hệ thống điện công trình","CEPE340345",NULL,NULL,NULL,NULL,"45"
"1523","Hệ thống tự động hóa công trình","ASCT340146",NULL,NULL,NULL,NULL,"46"
"1524","ĐA Hệ thống điện công trình","CEPP411045",NULL,NULL,NULL,NULL,"45"
"1525","ĐA hệ thống tự động hóa công trình","ASCP410146",NULL,NULL,NULL,NULL,"46"
"1526","Cấp thoát nước công trình","PIBU225917",NULL,NULL,NULL,NULL,"17"
"1527","ĐA Cấp thoát nước công trình","PIBP316017",NULL,NULL,NULL,NULL,"17"
"1528","Hệ thống cấp nước chữa cháy","WSFS326117",NULL,NULL,NULL,NULL,"17"
"1529","Mạng lưới cấp thoát nước","WSDN326317",NULL,NULL,NULL,NULL,"17"
"1530","Trạm bơm","PUST225817",NULL,NULL,NULL,NULL,"17"
"1531","Hệ thống xử lý nước thải","WATS326417",NULL,NULL,NULL,NULL,"17"
"1532","Điều hòa không khí","ACSY330932",NULL,NULL,NULL,NULL,"32"
"1533","Chuyên đề tốt nghiệp (HTKTCTXD)","GRDS437317",NULL,NULL,NULL,NULL,"17"
"1534","Chuyên đề Doanh nghiệp (HTKTCTXD)","SCIC427117",NULL,NULL,NULL,NULL,"17"
"1535","Lãnh đạo và kinh doanh trong kỹ thuật (HTKTCTXD)","BLIE327217",NULL,NULL,NULL,NULL,"17"
"1536","TT BIM trong HTKTCTXD 1","BIMP324119",NULL,NULL,NULL,NULL,"19"
"1537","TT BIM trong HTKTCTXD 2","BIMP324219",NULL,NULL,NULL,NULL,"19"
"1538","TT Ứng dụng tin học trong cấp thoát nước công trình","PBPS316217",NULL,NULL,NULL,NULL,"17"
"1539","TT hệ thống điện công trình","PCEP322545",NULL,NULL,NULL,NULL,"45"
"1540","TT Tốt nghiệp","INSH446517",NULL,NULL,NULL,NULL,"17"
"1541","Khóa luận tốt nghiệp","THES476817",NULL,NULL,NULL,NULL,"17"
"1542","Kỹ thuật chiếu sáng dân dụng và công nghiệp","LTRI321345",NULL,NULL,NULL,NULL,"45"
"1543","Hệ thống kiểm soát an ninh, antoàn","SSSY321445",NULL,NULL,NULL,NULL,"45"
"1544","Chất lượng điện năng","PQE320755",NULL,NULL,NULL,NULL,"5"
"1545","Nguồn dự phòng và hệ thống ATS","SSAS322045",NULL,NULL,NULL,NULL,"45"
"1546","Hệ thống BMS","BMSY322045",NULL,NULL,NULL,NULL,"45"
"1547","Chuyên đề nhiệt","STTT321832",NULL,NULL,NULL,NULL,"32"
"1548","Quản lý chất thải rắn và nguy hại","SHWM321810",NULL,NULL,NULL,NULL,"10"
"1549","Nhập môn Kiến trúc","INAR130116",NULL,NULL,NULL,NULL,"16"
"1550","Thực tập tin học chuyên ngành Kiến trúc 1: (AUTOCAD+SKETCHUP)","ACAD121216",NULL,NULL,NULL,NULL,"16"
"1551","Thực tập tin học chuyên ngành Kiến trúc 2: (REVIT+3DMAX)","REVT122616",NULL,NULL,NULL,NULL,"16"
"1552","Thực tập tin học chuyên ngành Kiến trúc 3: (B.I.M)","BIMA112716",NULL,NULL,NULL,NULL,"16"
"1553","Hình học họa hình 1: giao - hình chiếu thẳng góc","DGSP120216",NULL,NULL,NULL,NULL,"16"
"1554","Hình học họa hình 2: hình chiếu phối cảnh","DGSP120316",NULL,NULL,NULL,NULL,"16"
"1555","Cây xanh, môi trường & Con người","TEHU122916",NULL,NULL,NULL,NULL,"16"
"1556","Vật lý kiến trúc (Quang học-thông gió- âm học)","APHY242416",NULL,NULL,NULL,NULL,"16"
"1557","Thực hành Hội họa 1: Hình họa (Tượng tròn, Tĩnh vật)","SASL220416",NULL,NULL,NULL,NULL,"16"
"1558","Thực hành Hội họa 2: Phong cảnh - màu nước","WCSP220516",NULL,NULL,NULL,NULL,"16"
"1559","ĐA Cơ sở kiến trúc 1: Đường nét- chữ số","INAP320616",NULL,NULL,NULL,NULL,"16"
"1560","ĐA Cơ sở kiến trúc 2: Vẽ mẫu nhà","INAP320716",NULL,NULL,NULL,NULL,"16"
"1561","ĐA Cơ sở kiến trúc 3: Diễn họa – KT nhỏ","INAP320816",NULL,NULL,NULL,NULL,"16"
"1562","ĐA Cơ sở kiến trúc 4: Vẽ ghi","INAP320916",NULL,NULL,NULL,NULL,"16"
"1563","Thực hành Điêu khắc: Tổ hợp hình khối kiến trúc","SCPA231116",NULL,NULL,NULL,NULL,"16"
"1564","Cơ học công trình","MEBU244817",NULL,NULL,NULL,NULL,"17"
"1565","Kết cấu công trình (BTCT+Thép+Gỗ)","STBU245217",NULL,NULL,NULL,NULL,"17"
"1566","Nguyên lý bố cục tạo hình kiến trúc","LAPA221016",NULL,NULL,NULL,NULL,"16"
"1567","ĐA bố cục tạo hình kiến trúc","LAPA221516",NULL,NULL,NULL,NULL,"16"
"1568","ĐA kỹ thuật mô hình kiến trúc","PMTA222516",NULL,NULL,NULL,NULL,"16"
"1569","Cấu tạo kiến trúc công trình DD& CN– BTL","PCIN341316",NULL,NULL,NULL,NULL,"16"
"1570","Kỹ thuật hạ tầng Công trình (Điện + Nước)","TEIN423022",NULL,NULL,NULL,NULL,"22"
"1571","Nguyên lý thiết kế kiến trúc công trình DD","PCIA341616",NULL,NULL,NULL,NULL,"16"
"1572","Nguyên lý thiết kế kiến trúc CN","PCIA322316",NULL,NULL,NULL,NULL,"16"
"1573","Nguyên lý Quy hoạch đô thị","UPLA323116",NULL,NULL,NULL,NULL,"16"
"1574","Kiến trúc cảnh quan","PLAR324316",NULL,NULL,NULL,NULL,"16"
"1575","Thiết kế đô thị","UDES324216",NULL,NULL,NULL,NULL,"16"
"1576","Lịch sử kiến trúc phương Tây","WARH323016",NULL,NULL,NULL,NULL,"16"
"1577","Lịch sử kiến trúc phương Đông &VN","EARH333816",NULL,NULL,NULL,NULL,"16"
"1578","Bảo tồn & Trùng tu di sản","PREA324916",NULL,NULL,NULL,NULL,"16"
"1579","Trang thiết bị công trình","EQUB324116",NULL,NULL,NULL,NULL,"16"
"1580","Thiết kế Kiến trúc và Môi trường bền vững","EASU324816",NULL,NULL,NULL,NULL,"16"
"1581","GIS trong kiến trúc & quy hoạch","GISP422922",NULL,NULL,NULL,NULL,"22"
"1582","Chuyên đề Doanh nghiệp (Kiến trúc)","SCIC425716",NULL,NULL,NULL,NULL,"16"
"1583","Lãnh đạo và kinh doanh trong kỹ thuật (Kiến trúc)","BLIE325816",NULL,NULL,NULL,NULL,"16"
"1584","ĐA thiết kế kiến trúc: quán hoa, quán sách, bến xe bus, bến tàu thủy","SAPP421716",NULL,NULL,NULL,NULL,"16"
"1585","ĐA thiết kế kiến trúc: Nhà ở riêng lẻ","APSH422016",NULL,NULL,NULL,NULL,"16"
"1586","ĐA thiết kế kiến trúc: Nhà ở thấp tầng","APLH433316",NULL,NULL,NULL,NULL,"16"
"1587","ĐA thiết kế kiến trúc CTCC 1: quy mô nhỏ","SAPP421816",NULL,NULL,NULL,NULL,"16"
"1588","ĐA thiết kế kiến trúc CTCC 2: quy mô vừa","SAPP431916",NULL,NULL,NULL,NULL,"16"
"1589","ĐA thiết kế kiến trúc CTCC 3: quy mô lớn","SAPP433716",NULL,NULL,NULL,NULL,"16"
"1590","ĐA thiết kế kiến trúc CTCC 4: Bệnh viện, TTTM văn phòng","SAPP434516",NULL,NULL,NULL,NULL,"16"
"1591","ĐA thiết kế kiến trúc Tổng Hợp","SYNP444616",NULL,NULL,NULL,NULL,"16"
"1592","ĐA thiết kế kiến trúc Công nghiệp","APIA433216",NULL,NULL,NULL,NULL,"16"
"1593","ĐA Quy hoạch chi tiết Đơn Vị Ở","PPNP433616",NULL,NULL,NULL,NULL,"16"
"1594","ĐA thiết kế nội thất 1","APID423416",NULL,NULL,NULL,NULL,"16"
"1595","ĐA thiết kế nội thất 2","APID423516",NULL,NULL,NULL,NULL,"16"
"1596","ĐA thiết kế cải tạo+bảo tồn CT quy mô vừa","APID434416",NULL,NULL,NULL,NULL,"16"
"1597","ĐA thiết kế ngoại thất: cảnh quan sân vườn, công viên","ARPE424716",NULL,NULL,NULL,NULL,"16"
"1598","Thực tập kỹ thuật","TPRA312216",NULL,NULL,NULL,NULL,"16"
"1599","Thực tập - Tham quan","VIST315216",NULL,NULL,NULL,NULL,"16"
"1600","TT Tốt nghiệp (Kiến trúc)","GRAP325316",NULL,NULL,NULL,NULL,"16"
"1601","Khóa luận tốt nghiệp","FINP495516",NULL,NULL,NULL,NULL,"16"
"1602","Tư duy biện luận ứng dụng","ARAP125116",NULL,NULL,NULL,NULL,"16"
"1603","Mỹ học","AEST125416",NULL,NULL,NULL,NULL,"16"
